iter	Logloss
0	0.2721974463
1	0.2238870546
2	0.2015558168
3	0.1558077935
4	0.1322658475
5	0.09640494405
6	0.07965895584
7	0.06612384519
8	0.06174161048
9	0.0535364151
10	0.04911512236
11	0.04063790337
12	0.03313582436
13	0.03175330562
14	0.02830552788
15	0.02337059096
16	0.02087070422
17	0.01899602027
18	0.01844482848
19	0.01723404304
20	0.01578640805
21	0.01470562599
22	0.01313631761
23	0.0119723621
24	0.01121790849
25	0.01063505764
26	0.009729226874
27	0.008591871688
28	0.008252428231
29	0.007807767591
30	0.007633963111
31	0.00738970927
32	0.007282957684
33	0.006668895317
34	0.006503186412
35	0.00629719276
36	0.005914610191
37	0.005665584649
38	0.005522802555
39	0.005349289106
40	0.005308589456
41	0.005227639355
42	0.005164002573
43	0.005012876495
44	0.004823225171
45	0.004701313693
46	0.004535459273
47	0.004447338967
48	0.004336513288
49	0.004153677205
50	0.004020633644
51	0.003972716172
52	0.00381513148
53	0.003727978834
54	0.003630992754
55	0.003563527954
56	0.00347983937
57	0.003373723123
58	0.003244645103
59	0.003195852874
60	0.003163925762
61	0.00310544961
62	0.003043503069
63	0.003032955044
64	0.002922132029
65	0.002872933223
66	0.002795678277
67	0.002739918299
68	0.002635416205
69	0.002574845233
70	0.002530006224
71	0.002439313428
72	0.002371070438
73	0.002357194211
74	0.002333049501
75	0.002272268081
76	0.002220475474
77	0.002159646936
78	0.002142561548
79	0.002091644197
80	0.002058683161
81	0.002030683962
82	0.001997001844
83	0.001994366419
84	0.001967237482
85	0.001955820861
86	0.001934397487
87	0.001925141785
88	0.001904591502
89	0.001857046308
90	0.001853561435
91	0.001811702158
92	0.001788830957
93	0.001776085886
94	0.001756602326
95	0.001751517117
96	0.001729166042
97	0.001708648058
98	0.001708266455
99	0.001698877225
